time_s,current_A,SOC,SOH,voltage_V,anode_V,cathode_V,LAM_neg_pct,LAM_pos_pct,LLI_pct,temp_K
496.030,2.000000,0.871380,0.999346,3.526353,0.237955,3.765529,0.000000,0.000000,0.067421,298.802987
496.040,2.000000,0.871378,0.999346,3.526351,0.237956,3.765528,0.000000,0.000000,0.067422,298.802986
496.050,2.000000,0.871375,0.999346,3.526349,0.237957,3.765527,0.000000,0.000000,0.067423,298.802986
496.060,2.000000,0.871372,0.999346,3.526347,0.237958,3.765526,0.000000,0.000000,0.067424,298.802985
496.070,2.000000,0.871370,0.999346,3.526345,0.237959,3.765526,0.000000,0.000000,0.067425,298.802984
496.080,2.000000,0.871367,0.999346,3.526344,0.237960,3.765525,0.000000,0.000000,0.067426,298.802984
496.090,2.000000,0.871365,0.999346,3.526342,0.237961,3.765524,0.000000,0.000000,0.067427,298.802983
496.100,2.000000,0.871362,0.999346,3.526340,0.237962,3.765523,0.000000,0.000000,0.067428,298.802982
496.110,2.000000,0.871360,0.999346,3.526338,0.237963,3.765522,0.000000,0.000000,0.067429,298.802982
496.120,2.000000,0.871357,0.999346,3.526336,0.237964,3.765522,0.000000,0.000000,0.067430,298.802981
496.130,2.000000,0.871354,0.999346,3.526334,0.237965,3.765521,0.000000,0.000000,0.067431,298.802981
496.140,2.000000,0.871352,0.999346,3.526332,0.237966,3.765520,0.000000,0.000000,0.067432,298.802980
496.150,2.000000,0.871349,0.999346,3.526330,0.237967,3.765519,0.000000,0.000000,0.067433,298.802979
496.160,2.000000,0.871347,0.999346,3.526328,0.237968,3.765518,0.000000,0.000000,0.067434,298.802979
496.170,2.000000,0.871344,0.999346,3.526326,0.237970,3.765518,0.000000,0.000000,0.067435,298.802978
496.180,2.000000,0.871341,0.999346,3.526324,0.237971,3.765517,0.000000,0.000000,0.067436,298.802977
496.190,2.000000,0.871339,0.999346,3.526322,0.237972,3.765516,0.000000,0.000000,0.067437,298.802977
496.200,2.000000,0.871336,0.999346,3.526321,0.237973,3.765515,0.000000,0.000000,0.067438,298.802976
496.210,2.000000,0.871334,0.999346,3.526319,0.237974,3.765514,0.000000,0.000000,0.067439,298.802975
496.220,2.000000,0.871331,0.999346,3.526317,0.237975,3.765514,0.000000,0.000000,0.067440,298.802975
496.230,2.000000,0.871328,0.999346,3.526315,0.237976,3.765513,0.000000,0.000000,0.067441,298.802974
496.240,2.000000,0.871326,0.999346,3.526313,0.237977,3.765512,0.000000,0.000000,0.067442,298.802974
496.250,2.000000,0.871323,0.999346,3.526311,0.237978,3.765511,0.000000,0.000000,0.067443,298.802973
496.260,2.000000,0.871321,0.999346,3.526309,0.237979,3.765510,0.000000,0.000000,0.067444,298.802972
496.270,2.000000,0.871318,0.999346,3.526307,0.237980,3.765510,0.000000,0.000000,0.067445,298.802972
496.280,2.000000,0.871315,0.999346,3.526305,0.237981,3.765509,0.000000,0.000000,0.067446,298.802971
496.290,2.000000,0.871313,0.999346,3.526303,0.237982,3.765508,0.000000,0.000000,0.067447,298.802970
496.300,2.000000,0.871310,0.999346,3.526301,0.237983,3.765507,0.000000,0.000000,0.067448,298.802970
496.310,2.000000,0.871308,0.999346,3.526299,0.237985,3.765506,0.000000,0.000000,0.067449,298.802969
496.320,2.000000,0.871305,0.999346,3.526298,0.237986,3.765506,0.000000,0.000000,0.067450,298.802968
496.330,2.000000,0.871302,0.999346,3.526296,0.237987,3.765505,0.000000,0.000000,0.067451,298.802968
496.340,2.000000,0.871300,0.999346,3.526294,0.237988,3.765504,0.000000,0.000000,0.067452,298.802967
496.350,2.000000,0.871297,0.999346,3.526292,0.237989,3.765503,0.000000,0.000000,0.067453,298.802966
496.360,2.000000,0.871295,0.999346,3.526290,0.237990,3.765503,0.000000,0.000000,0.067454,298.802966
496.370,2.000000,0.871292,0.999346,3.526288,0.237991,3.765502,0.000000,0.000000,0.067455,298.802965
496.380,2.000000,0.871289,0.999346,3.526286,0.237992,3.765501,0.000000,0.000000,0.067456,298.802964
496.390,2.000000,0.871287,0.999346,3.526284,0.237993,3.765500,0.000000,0.000000,0.067457,298.802964
496.400,2.000000,0.871284,0.999346,3.526282,0.237994,3.765499,0.000000,0.000000,0.067458,298.802963
496.410,2.000000,0.871282,0.999346,3.526280,0.237995,3.765499,0.000000,0.000000,0.067459,298.802963
496.420,2.000000,0.871279,0.999346,3.526278,0.237996,3.765498,0.000000,0.000000,0.067460,298.802962
496.430,2.000000,0.871276,0.999346,3.526276,0.237997,3.765497,0.000000,0.000000,0.067462,298.802961
496.440,2.000000,0.871274,0.999346,3.526274,0.237999,3.765496,0.000000,0.000000,0.067463,298.802961
496.450,2.000000,0.871271,0.999346,3.526273,0.238000,3.765495,0.000000,0.000000,0.067464,298.802960
496.460,2.000000,0.871269,0.999346,3.526271,0.238001,3.765495,0.000000,0.000000,0.067465,298.802959
496.470,2.000000,0.871266,0.999346,3.526269,0.238002,3.765494,0.000000,0.000000,0.067466,298.802959
496.480,2.000000,0.871264,0.999346,3.526267,0.238003,3.765493,0.000000,0.000000,0.067467,298.802958
496.490,2.000000,0.871261,0.999346,3.526265,0.238004,3.765492,0.000000,0.000000,0.067468,298.802957
496.500,2.000000,0.871258,0.999346,3.526263,0.238005,3.765491,0.000000,0.000000,0.067469,298.802957
496.510,2.000000,0.871256,0.999346,3.526261,0.238006,3.765491,0.000000,0.000000,0.067470,298.802956
496.520,2.000000,0.871253,0.999346,3.526259,0.238007,3.765490,0.000000,0.000000,0.067471,298.802955
496.530,2.000000,0.871251,0.999346,3.526257,0.238008,3.765489,0.000000,0.000000,0.067472,298.802955
496.540,2.000000,0.871248,0.999346,3.526255,0.238009,3.765488,0.000000,0.000000,0.067473,298.802954
496.550,2.000000,0.871245,0.999346,3.526253,0.238010,3.765487,0.000000,0.000000,0.067474,298.802953
496.560,2.000000,0.871243,0.999346,3.526251,0.238011,3.765487,0.000000,0.000000,0.067475,298.802953
496.570,2.000000,0.871240,0.999346,3.526250,0.238012,3.765486,0.000000,0.000000,0.067476,298.802952
496.580,2.000000,0.871238,0.999346,3.526248,0.238014,3.765485,0.000000,0.000000,0.067477,298.802952
496.590,2.000000,0.871235,0.999346,3.526246,0.238015,3.765484,0.000000,0.000000,0.067478,298.802951
496.600,2.000000,0.871232,0.999346,3.526244,0.238016,3.765483,0.000000,0.000000,0.067479,298.802950
496.610,2.000000,0.871230,0.999346,3.526242,0.238017,3.765483,0.000000,0.000000,0.067480,298.802950
496.620,2.000000,0.871227,0.999346,3.526240,0.238018,3.765482,0.000000,0.000000,0.067481,298.802949
496.630,2.000000,0.871225,0.999346,3.526238,0.238019,3.765481,0.000000,0.000000,0.067482,298.802948
496.640,2.000000,0.871222,0.999346,3.526236,0.238020,3.765480,0.000000,0.000000,0.067483,298.802948
496.650,2.000000,0.871219,0.999346,3.526234,0.238021,3.765479,0.000000,0.000000,0.067484,298.802947
496.660,2.000000,0.871217,0.999346,3.526232,0.238022,3.765479,0.000000,0.000000,0.067485,298.802946
496.670,2.000000,0.871214,0.999346,3.526230,0.238023,3.765478,0.000000,0.000000,0.067486,298.802946
496.680,2.000000,0.871212,0.999346,3.526228,0.238024,3.765477,0.000000,0.000000,0.067487,298.802945
496.690,2.000000,0.871209,0.999345,3.526227,0.238025,3.765476,0.000000,0.000000,0.067488,298.802944
496.700,2.000000,0.871206,0.999345,3.526225,0.238026,3.765475,0.000000,0.000000,0.067489,298.802944
496.710,2.000000,0.871204,0.999345,3.526223,0.238027,3.765475,0.000000,0.000000,0.067490,298.802943
496.720,2.000000,0.871201,0.999345,3.526221,0.238029,3.765474,0.000000,0.000000,0.067491,298.802942
496.730,2.000000,0.871199,0.999345,3.526219,0.238030,3.765473,0.000000,0.000000,0.067492,298.802942
496.740,2.000000,0.871196,0.999345,3.526217,0.238031,3.765472,0.000000,0.000000,0.067493,298.802941
496.750,2.000000,0.871193,0.999345,3.526215,0.238032,3.765472,0.000000,0.000000,0.067494,298.802940
496.760,2.000000,0.871191,0.999345,3.526213,0.238033,3.765471,0.000000,0.000000,0.067495,298.802940
496.770,2.000000,0.871188,0.999345,3.526211,0.238034,3.765470,0.000000,0.000000,0.067496,298.802939
496.780,2.000000,0.871186,0.999345,3.526209,0.238035,3.765469,0.000000,0.000000,0.067497,298.802938
496.790,2.000000,0.871183,0.999345,3.526207,0.238036,3.765468,0.000000,0.000000,0.067498,298.802938
496.800,2.000000,0.871181,0.999345,3.526205,0.238037,3.765468,0.000000,0.000000,0.067499,298.802937
496.810,2.000000,0.871178,0.999345,3.526204,0.238038,3.765467,0.000000,0.000000,0.067500,298.802936
496.820,2.000000,0.871175,0.999345,3.526202,0.238039,3.765466,0.000000,0.000000,0.067501,298.802936
496.830,2.000000,0.871173,0.999345,3.526200,0.238040,3.765465,0.000000,0.000000,0.067502,298.802935
496.840,2.000000,0.871170,0.999345,3.526198,0.238041,3.765464,0.000000,0.000000,0.067503,298.802934
496.850,2.000000,0.871168,0.999345,3.526196,0.238043,3.765464,0.000000,0.000000,0.067504,298.802934
496.860,2.000000,0.871165,0.999345,3.526194,0.238044,3.765463,0.000000,0.000000,0.067505,298.802933
496.870,2.000000,0.871162,0.999345,3.526192,0.238045,3.765462,0.000000,0.000000,0.067506,298.802932
496.880,2.000000,0.871160,0.999345,3.526190,0.238046,3.765461,0.000000,0.000000,0.067507,298.802932
496.890,2.000000,0.871157,0.999345,3.526188,0.238047,3.765460,0.000000,0.000000,0.067508,298.802931
496.900,2.000000,0.871155,0.999345,3.526186,0.238048,3.765460,0.000000,0.000000,0.067509,298.802930
496.910,2.000000,0.871152,0.999345,3.526184,0.238049,3.765459,0.000000,0.000000,0.067511,298.802930
496.920,2.000000,0.871149,0.999345,3.526182,0.238050,3.765458,0.000000,0.000000,0.067512,298.802929
496.930,2.000000,0.871147,0.999345,3.526181,0.238051,3.765457,0.000000,0.000000,0.067513,298.802929
496.940,2.000000,0.871144,0.999345,3.526179,0.238052,3.765456,0.000000,0.000000,0.067514,298.802928
496.950,2.000000,0.871142,0.999345,3.526177,0.238053,3.765456,0.000000,0.000000,0.067515,298.802927
496.960,2.000000,0.871139,0.999345,3.526175,0.238054,3.765455,0.000000,0.000000,0.067516,298.802927
496.970,2.000000,0.871136,0.999345,3.526173,0.238055,3.765454,0.000000,0.000000,0.067517,298.802926
496.980,2.000000,0.871134,0.999345,3.526171,0.238056,3.765453,0.000000,0.000000,0.067518,298.802925
496.990,2.000000,0.871131,0.999345,3.526169,0.238058,3.765452,0.000000,0.000000,0.067519,298.802925
497.000,2.000000,0.871129,0.999345,3.526167,0.238059,3.765452,0.000000,0.000000,0.067520,298.802924
497.010,2.000000,0.871126,0.999345,3.526165,0.238060,3.765451,0.000000,0.000000,0.067521,298.802923
497.020,2.000000,0.871123,0.999345,3.526163,0.238061,3.765450,0.000000,0.000000,0.067522,298.802923
497.030,2.000000,0.871121,0.999345,3.526161,0.238062,3.765449,0.000000,0.000000,0.067523,298.802922
497.040,2.000000,0.871118,0.999345,3.526159,0.238063,3.765449,0.000000,0.000000,0.067524,298.802921
497.050,2.000000,0.871116,0.999345,3.526157,0.238064,3.765448,0.000000,0.000000,0.067525,298.802921
497.060,2.000000,0.871113,0.999345,3.526156,0.238065,3.765447,0.000000,0.000000,0.067526,298.802920
497.070,2.000000,0.871110,0.999345,3.526154,0.238066,3.765446,0.000000,0.000000,0.067527,298.802919
497.080,2.000000,0.871108,0.999345,3.526152,0.238067,3.765445,0.000000,0.000000,0.067528,298.802919
497.090,2.000000,0.871105,0.999345,3.526150,0.238068,3.765445,0.000000,0.000000,0.067529,298.802918
497.100,2.000000,0.871103,0.999345,3.526148,0.238069,3.765444,0.000000,0.000000,0.067530,298.802917
497.110,2.000000,0.871100,0.999345,3.526146,0.238070,3.765443,0.000000,0.000000,0.067531,298.802917
497.120,2.000000,0.871097,0.999345,3.526144,0.238072,3.765442,0.000000,0.000000,0.067532,298.802916
497.130,2.000000,0.871095,0.999345,3.526142,0.238073,3.765441,0.000000,0.000000,0.067533,298.802915
497.140,2.000000,0.871092,0.999345,3.526140,0.238074,3.765441,0.000000,0.000000,0.067534,298.802915
497.150,2.000000,0.871090,0.999345,3.526138,0.238075,3.765440,0.000000,0.000000,0.067535,298.802914
497.160,2.000000,0.871087,0.999345,3.526136,0.238076,3.765439,0.000000,0.000000,0.067536,298.802913
497.170,2.000000,0.871085,0.999345,3.526134,0.238077,3.765438,0.000000,0.000000,0.067537,298.802913
497.180,2.000000,0.871082,0.999345,3.526133,0.238078,3.765437,0.000000,0.000000,0.067538,298.802912
497.190,2.000000,0.871079,0.999345,3.526131,0.238079,3.765437,0.000000,0.000000,0.067539,298.802911
497.200,2.000000,0.871077,0.999345,3.526129,0.238080,3.765436,0.000000,0.000000,0.067540,298.802911
497.210,2.000000,0.871074,0.999345,3.526127,0.238081,3.765435,0.000000,0.000000,0.067541,298.802910
497.220,2.000000,0.871072,0.999345,3.526125,0.238082,3.765434,0.000000,0.000000,0.067542,298.802909
497.230,2.000000,0.871069,0.999345,3.526123,0.238083,3.765433,0.000000,0.000000,0.067543,298.802909
497.240,2.000000,0.871066,0.999345,3.526121,0.238084,3.765433,0.000000,0.000000,0.067544,298.802908
497.250,2.000000,0.871064,0.999345,3.526119,0.238086,3.765432,0.000000,0.000000,0.067545,298.802907
497.260,2.000000,0.871061,0.999345,3.526117,0.238087,3.765431,0.000000,0.000000,0.067546,298.802907
497.270,2.000000,0.871059,0.999345,3.526115,0.238088,3.765430,0.000000,0.000000,0.067547,298.802906
497.280,2.000000,0.871056,0.999345,3.526113,0.238089,3.765429,0.000000,0.000000,0.067548,298.802905
497.290,2.000000,0.871053,0.999345,3.526111,0.238090,3.765429,0.000000,0.000000,0.067549,298.802905
497.300,2.000000,0.871051,0.999345,3.526110,0.238091,3.765428,0.000000,0.000000,0.067550,298.802904
497.310,2.000000,0.871048,0.999345,3.526108,0.238092,3.765427,0.000000,0.000000,0.067551,298.802903
497.320,2.000000,0.871046,0.999345,3.526106,0.238093,3.765426,0.000000,0.000000,0.067552,298.802902
497.330,2.000000,0.871043,0.999345,3.526104,0.238094,3.765426,0.000000,0.000000,0.067553,298.802902
497.340,2.000000,0.871040,0.999345,3.526102,0.238095,3.765425,0.000000,0.000000,0.067554,298.802901
497.350,2.000000,0.871038,0.999345,3.526100,0.238096,3.765424,0.000000,0.000000,0.067555,298.802900
497.360,2.000000,0.871035,0.999345,3.526098,0.238097,3.765423,0.000000,0.000000,0.067556,298.802900
497.370,2.000000,0.871033,0.999345,3.526096,0.238098,3.765422,0.000000,0.000000,0.067557,298.802899
497.380,2.000000,0.871030,0.999345,3.526094,0.238100,3.765422,0.000000,0.000000,0.067558,298.802898
497.390,2.000000,0.871027,0.999345,3.526092,0.238101,3.765421,0.000000,0.000000,0.067559,298.802898
497.400,2.000000,0.871025,0.999345,3.526090,0.238102,3.765420,0.000000,0.000000,0.067560,298.802897
497.410,2.000000,0.871022,0.999345,3.526088,0.238103,3.765419,0.000000,0.000000,0.067561,298.802896
497.420,2.000000,0.871020,0.999345,3.526086,0.238104,3.765418,0.000000,0.000000,0.067563,298.802896
497.430,2.000000,0.871017,0.999345,3.526085,0.238105,3.765418,0.000000,0.000000,0.067564,298.802895
497.440,2.000000,0.871014,0.999345,3.526083,0.238106,3.765417,0.000000,0.000000,0.067565,298.802894
497.450,2.000000,0.871012,0.999345,3.526081,0.238107,3.765416,0.000000,0.000000,0.067566,298.802894
497.460,2.000000,0.871009,0.999345,3.526079,0.238108,3.765415,0.000000,0.000000,0.067567,298.802893
497.470,2.000000,0.871007,0.999345,3.526077,0.238109,3.765414,0.000000,0.000000,0.067568,298.802892
497.480,2.000000,0.871004,0.999345,3.526075,0.238110,3.765414,0.000000,0.000000,0.067569,298.802892
497.490,2.000000,0.871002,0.999345,3.526073,0.238111,3.765413,0.000000,0.000000,0.067570,298.802891
497.500,2.000000,0.870999,0.999345,3.526071,0.238112,3.765412,0.000000,0.000000,0.067571,298.802890
497.510,2.000000,0.870996,0.999345,3.526069,0.238114,3.765411,0.000000,0.000000,0.067572,298.802890
497.520,2.000000,0.870994,0.999345,3.526067,0.238115,3.765410,0.000000,0.000000,0.067573,298.802889
497.530,2.000000,0.870991,0.999345,3.526065,0.238116,3.765410,0.000000,0.000000,0.067574,298.802888
497.540,2.000000,0.870989,0.999345,3.526063,0.238117,3.765409,0.000000,0.000000,0.067575,298.802888
497.550,2.000000,0.870986,0.999345,3.526062,0.238118,3.765408,0.000000,0.000000,0.067576,298.802887
497.560,2.000000,0.870983,0.999345,3.526060,0.238119,3.765407,0.000000,0.000000,0.067577,298.802886
497.570,2.000000,0.870981,0.999345,3.526058,0.238120,3.765407,0.000000,0.000000,0.067578,298.802886
497.580,2.000000,0.870978,0.999345,3.526056,0.238121,3.765406,0.000000,0.000000,0.067579,298.802885
497.590,2.000000,0.870976,0.999345,3.526054,0.238122,3.765405,0.000000,0.000000,0.067580,298.802884
497.600,2.000000,0.870973,0.999345,3.526052,0.238123,3.765404,0.000000,0.000000,0.067581,298.802884
497.610,2.000000,0.870970,0.999345,3.526050,0.238124,3.765403,0.000000,0.000000,0.067582,298.802883
497.620,2.000000,0.870968,0.999345,3.526048,0.238125,3.765403,0.000000,0.000000,0.067583,298.802882
497.630,2.000000,0.870965,0.999345,3.526046,0.238126,3.765402,0.000000,0.000000,0.067584,298.802881
497.640,2.000000,0.870963,0.999345,3.526044,0.238128,3.765401,0.000000,0.000000,0.067585,298.802881
497.650,2.000000,0.870960,0.999345,3.526042,0.238129,3.765400,0.000000,0.000000,0.067586,298.802880
497.660,2.000000,0.870957,0.999345,3.526040,0.238130,3.765399,0.000000,0.000000,0.067587,298.802879
497.670,2.000000,0.870955,0.999345,3.526038,0.238131,3.765399,0.000000,0.000000,0.067588,298.802879
497.680,2.000000,0.870952,0.999345,3.526037,0.238132,3.765398,0.000000,0.000000,0.067589,298.802878
497.690,2.000000,0.870950,0.999345,3.526035,0.238133,3.765397,0.000000,0.000000,0.067590,298.802877
497.700,2.000000,0.870947,0.999344,3.526033,0.238134,3.765396,0.000000,0.000000,0.067591,298.802877
497.710,2.000000,0.870944,0.999344,3.526031,0.238135,3.765395,0.000000,0.000000,0.067592,298.802876
497.720,2.000000,0.870942,0.999344,3.526029,0.238136,3.765395,0.000000,0.000000,0.067593,298.802875
497.730,2.000000,0.870939,0.999344,3.526027,0.238137,3.765394,0.000000,0.000000,0.067594,298.802875
497.740,2.000000,0.870937,0.999344,3.526025,0.238138,3.765393,0.000000,0.000000,0.067595,298.802874
497.750,2.000000,0.870934,0.999344,3.526023,0.238139,3.765392,0.000000,0.000000,0.067596,298.802873
497.760,2.000000,0.870931,0.999344,3.526021,0.238140,3.765391,0.000000,0.000000,0.067597,298.802873
497.770,2.000000,0.870929,0.999344,3.526019,0.238142,3.765391,0.000000,0.000000,0.067598,298.802872
497.780,2.000000,0.870926,0.999344,3.526017,0.238143,3.765390,0.000000,0.000000,0.067599,298.802871
497.790,2.000000,0.870924,0.999344,3.526015,0.238144,3.765389,0.000000,0.000000,0.067600,298.802871
497.800,2.000000,0.870921,0.999344,3.526014,0.238145,3.765388,0.000000,0.000000,0.067601,298.802870
497.810,2.000000,0.870918,0.999344,3.526012,0.238146,3.765388,0.000000,0.000000,0.067602,298.802869
497.820,2.000000,0.870916,0.999344,3.526010,0.238147,3.765387,0.000000,0.000000,0.067603,298.802868
497.830,2.000000,0.870913,0.999344,3.526008,0.238148,3.765386,0.000000,0.000000,0.067604,298.802868
497.840,2.000000,0.870911,0.999344,3.526006,0.238149,3.765385,0.000000,0.000000,0.067605,298.802867
497.850,2.000000,0.870908,0.999344,3.526004,0.238150,3.765384,0.000000,0.000000,0.067606,298.802866
497.860,2.000000,0.870906,0.999344,3.526002,0.238151,3.765384,0.000000,0.000000,0.067607,298.802866
497.870,2.000000,0.870903,0.999344,3.526000,0.238152,3.765383,0.000000,0.000000,0.067608,298.802865
497.880,2.000000,0.870900,0.999344,3.525998,0.238153,3.765382,0.000000,0.000000,0.067609,298.802864
497.890,2.000000,0.870898,0.999344,3.525996,0.238154,3.765381,0.000000,0.000000,0.067610,298.802864
497.900,2.000000,0.870895,0.999344,3.525994,0.238156,3.765380,0.000000,0.000000,0.067611,298.802863
497.910,2.000000,0.870893,0.999344,3.525992,0.238157,3.765380,0.000000,0.000000,0.067612,298.802862
497.920,2.000000,0.870890,0.999344,3.525990,0.238158,3.765379,0.000000,0.000000,0.067613,298.802862
497.930,2.000000,0.870887,0.999344,3.525989,0.238159,3.765378,0.000000,0.000000,0.067614,298.802861
497.940,2.000000,0.870885,0.999344,3.525987,0.238160,3.765377,0.000000,0.000000,0.067615,298.802860
